R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
6.054724428652853,2.201504099558314,1.106941292274961,0.5119577099834494,13.86968920575005,0.7062900120941156,-2.22572904445434,0.0015157165665103986,0.0,-7.9441799716785635,-119.08825954910687,-127.03243952078543
7.875706605162057,1.571297587770431,2.2302691487540143,0.4184248105720681,13.395375807641589,0.7088836293689273,0.0,0.0015157165665103986,1.0,-9.485116390035053,-116.29944172065412,-125.78455811068918
5.7978677765490465,1.2150253110657636,2.593993085951939,0.4738743362524322,10.916845846724604,0.6333882761121437,-20.746558346851486,0.0015157165665103986,0.0,-7.583073681009732,-118.83653574005892,-126.41960942106866
3.98618957807965,0.5961921349976478,2.4740326982723677,0.4621902915570662,12.945273024017121,0.7154236584599486,-2.082486278104568,0.0015157165665103986,1.0,-7.489617571213442,-120.48511688412792,-127.97473445534136
6.234383247285167,0.7128008329773255,3.3732830972206167,0.5143131051328657,13.664553065216577,0.731785208462748,-3.8931996334776926,0.0015157165665103986,0.0,-8.521134584958041,-118.35565425082693,-126.87678883578496
5.217584497877641,0.8673021434453247,1.7281776399923117,0.5202265683128816,11.474279787576748,0.743802501674335,-4.75362150710086,0.0015157165665103986,0.0,-7.909631100692401,-118.07558037766783,-125.98521147836024
7.192079009101083,1.9730925895818843,1.9843246077008818,0.5426032159524565,14.340627069280334,0.731619633603777,-4.371387516374355,0.0015157165665103986,0.0,-8.692956948745044,-120.5603896187182,-129.25334656746324
6.646169222800149,1.441359477821522,2.4271173739507166,0.5401673735224104,8.698703537003523,0.6445829240243321,-3.9854611350268954,0.0015157165665103986,0.0,-8.267153613135847,-118.72981481208866,-126.99696842522451
7.589024711386357,0.9232378270193435,4.4195932486151905,0.46412232551259425,13.200662421410975,0.672682795445929,-3.417204169412159,0.0015157165665103986,0.0,-9.728314164226493,-118.91896976232361,-128.6472839265501
7.704424519309181,1.4749510278025004,2.243846347327872,0.577967235341852,13.043212079372157,0.7245500754703519,-1.6348477523587803,0.0015157165665103986,0.0,-9.360725045460555,-118.78787468448378,-128.14859972994435
5.090380223075318,1.0221908954620216,2.3468452230088013,0.44566951561696755,12.343073134605612,0.6141852167119601,-4.8781019542341255,0.0015157165665103986,0.0,-7.294272813659042,-120.02453233120326,-127.3188051448623
6.86786068971124,0.8738033626310197,4.2742353843793595,0.5140549935016211,12.384499908780352,0.7344617104454162,-0.16675247482065458,0.0015157165665103986,1.0,-9.10642007679264,-117.59786370314428,-126.70428377993693
6.381358159055231,1.7048388603617974,1.765964137433527,0.46370057650108776,13.456798126806277,0.7677400381274967,-2.6189336337623246,0.0015157165665103986,0.0,-8.1341570271167,-118.30976415922959,-126.44392118634629
6.414699921173451,1.1568980634336379,2.2636285035643136,0.46749886409270003,13.103362236407648,0.7132238176648579,0.0,0.0015157165665103986,1.0,-8.219595936904684,-115.94823936915854,-124.16783530606322
4.9792214797888175,1.4974520653629964,1.4814957936869217,0.4300039487538404,10.811953590505414,0.7652586588703805,0.0,0.0015157165665103986,1.0,-7.458126811821613,-119.2709032430725,-126.72903005489411
4.077835907695446,0.8128420811328521,1.3371000001217308,0.3764877438260457,8.295998640007173,0.6301734298027931,-3.2154661188308182,0.0015157165665103986,0.0,-7.669354114064003,-120.75029113500887,-128.41964524907286
5.551350517569223,1.609185869262946,0.8499582828884906,0.38283150273240363,14.71548727420388,0.6618048099276194,-3.9605869236824987,0.0015157165665103986,0.0,-7.75132657703403,-118.95617788693458,-126.70750446396862
5.641114597117968,1.8618147178223314,1.372296322011187,0.5535484750960176,13.135901796723727,0.7840241645660234,0.0,0.0015157165665103986,1.0,-7.7471248666656525,-119.85594527290428,-127.60307013956994
6.910680329102614,1.7368368638401177,1.404042762276882,0.5471076617494496,10.644144277196984,0.741878561150024,-5.681476588268239,0.0015157165665103986,0.0,-8.751017857857859,-116.57229213446568,-125.32330999232354
5.220170772185766,1.638768891930514,1.3903459063222279,0.445337889550227,12.466024772333652,0.6542578653693807,-0.23026929824260378,0.0015157165665103986,1.0,-7.265356277510243,-118.22946665435549,-125.49482293186574
7.263108169858753,1.7602534539624626,1.798711759443512,0.4765395019739756,13.020363561633742,0.7664117187929521,-3.244962577305074,0.0015157165665103986,0.0,-8.952566600872862,-118.5159265890613,-127.46849318993415
5.929963518929605,1.368529591558656,2.3161506602151327,0.4833789874480784,8.81076481467591,0.7554972436327112,-0.8598546304731087,0.0015157165665103986,1.0,-7.942115645998884,-120.40830225602072,-128.35041790201961
8.157340145413514,1.2743811544199448,3.1190802976952754,0.4739272499898611,14.53106530552169,0.7291065792523551,-2.283630973127643,0.0015157165665103986,0.0,-9.94524061535294,-117.22102196650962,-127.16626258186257
6.095387388094351,0.7897052229965509,2.5966113139729887,0.5385202544681849,11.73447558880144,0.6758446239853815,0.0,0.0015157165665103986,1.0,-8.257670026409862,-117.82754694307307,-126.08521696948293
6.143007701422153,1.3602180858989175,2.3085930919544078,0.4583670242177951,11.834801957577842,0.7079765588342654,0.0,0.0015157165665103986,1.0,-7.8621928628858155,-116.92779770318958,-124.7899905660754
7.191924118876796,1.1596864393676416,2.558953571527112,0.4571501806032267,13.138550138103994,0.7317054456419125,-11.952751006552901,0.0015157165665103986,0.0,-8.956300275253003,-117.45797797783862,-126.41427825309162
8.080032404554103,1.1650720809177375,3.2194511668232852,0.5997199336459225,11.673491033458848,0.7897826217447342,0.0,0.0015157165665103986,1.0,-10.201590816453805,-117.40653453398737,-127.60812535044117
5.0079007892984215,0.8232952526498869,2.6611093176982967,0.4670147188669813,12.703967572714237,0.7097881474256387,-2.563789167037058,0.0015157165665103986,0.0,-7.550933905561872,-117.62111675497876,-125.17205066054063
8.082518901518604,1.3435726806279047,2.3366957313001144,0.49174525242578937,15.069286367308019,0.7158895534194707,-7.3740299328389085,0.0015157165665103986,0.0,-9.82201252593049,-116.53499904685545,-126.35701157278594
6.98280297154977,2.1214040627395936,1.0062777888637453,0.4014433511313203,15.190762714702858,0.6091953159941392,-0.8202847571485563,0.0015157165665103986,0.0,-8.69169925394821,-119.83534105354472,-128.52704030749294
5.917184173078259,1.2328216217196417,1.480277879364822,0.4390884749991039,13.972396336851993,0.6943053339380739,-5.461901961095521,0.0015157165665103986,0.0,-7.946614609051322,-116.74587646047601,-124.69249106952734
4.893530742555966,1.214070591962534,2.1081806075724656,0.4619616037593789,8.67633214574014,0.6524722109676161,-0.8544925727903347,0.0015157165665103986,1.0,-7.275737868889779,-119.11749113505536,-126.39322900394514
4.573421456020098,1.1052296183823214,1.483352815243789,0.4792367039208187,8.457430479509828,0.7612517408965563,0.0,0.0015157165665103986,1.0,-7.647829572056799,-119.63786665918353,-127.28569623124032
5.598969946959579,1.300461626244058,2.186191647202998,0.498632073944141,12.662225866209146,0.7397348608604054,-0.7490350184519059,0.0015157165665103986,1.0,-7.576293893364276,-117.37877434382831,-124.95506823719259
6.308946552784535,1.1673599836249755,2.313767802535997,0.38951742572759374,14.06072250480656,0.6506394815583986,-0.920757781117544,0.0015157165665103986,0.0,-8.03971900453328,-117.23865655391322,-125.2783755584465
5.312279757621272,1.1774913891076344,1.9108210639580743,0.4474071966378388,7.693169019422743,0.6422888572065679,-1.8970510592310035,0.0015157165665103986,0.0,-7.6333494982681565,-117.49306721807872,-125.12641671634688
5.543312781630116,1.6740664105585135,1.7757083235534261,0.35174364094577715,12.885482201513621,0.6150602063401488,-0.44230430741970395,0.0015157165665103986,1.0,-7.333768877111737,-119.90713938948784,-127.24090826659958
5.841052516376121,1.472440222628249,1.838349996326932,0.4944410266945198,11.723006757769214,0.7187597533509137,-2.7131523928030674,0.0015157165665103986,0.0,-7.699026630942113,-116.48468421763835,-124.18371084858046
5.762399111449487,1.8982373015676293,1.3494179554468104,0.5110189440461133,8.73409391882742,0.7084795788897925,-8.951888318789656,0.0015157165665103986,0.0,-7.803309054189447,-118.9993560529365,-126.80266510712595
7.785939241416221,1.9924530039363464,1.5634884015126906,0.49191619268143766,11.113210957302591,0.7120513543762343,-0.6376377125017001,0.0015157165665103986,0.0,-9.511150964456576,-117.18401903564069,-126.69517000009726
7.258894571045995,1.6888620310593612,2.9014235799031676,0.44932790752410573,13.934462974030918,0.778953537460972,-3.9615961966773483,0.0015157165665103986,0.0,-8.821727333189862,-121.4406062531092,-130.26233358629906
8.534351534317079,1.93115267825084,2.1489655435916415,0.5524990041258123,11.915181875002137,0.6880960724302928,0.0,0.0015157165665103986,1.0,-10.248736030055388,-117.58903422906602,-127.8377702591214
7.3829839182846415,1.3942654594531843,1.664154790023061,0.41579940593390924,15.844391610651044,0.6974861784326674,-2.205997449261801,0.0015157165665103986,0.0,-9.125720238928066,-117.87932307868587,-127.00504331761394
5.9566550912472165,1.440209216984405,1.3366559875110133,0.46691308912325896,10.038548457478043,0.6777793343850992,-2.14170889245122,0.0015157165665103986,0.0,-7.973818511144854,-117.25291012131325,-125.2267286324581
5.953000536642576,1.6449327756427203,1.323141463847979,0.5054036182018674,10.115996654863135,0.6732683522765704,-4.317484587044049,0.0015157165665103986,0.0,-7.867805879477692,-116.79270324438687,-124.66050912386456
4.934746460747633,1.6284596396490512,1.0976900301987282,0.3741841216799628,11.784735345525414,0.6729684956404631,0.0,0.0015157165665103986,1.0,-7.349781227452043,-118.14875587000216,-125.4985370974542
5.404911492785258,1.0273562249404962,2.318285062771462,0.4022405231451736,14.171117153946389,0.7186046424897079,-4.092094492452105,0.0015157165665103986,0.0,-7.624560638440363,-118.80097994140444,-126.42554057984479
5.181604367822809,0.8321205173909176,2.8548384655936294,0.49448080948731576,10.362476165282422,0.6320185478671912,-2.7104781999991303,0.0015157165665103986,0.0,-7.575393743642676,-117.95018338260039,-125.52557712624306
5.128318589633196,1.5321132974795557,0.8313467403284762,0.44911619763204114,8.130221230389107,0.6698253196023131,-3.6477523839324135,0.0015157165665103986,0.0,-7.748459847073123,-118.72522331732716,-126.47368316440028
6.324058299349165,1.3766584347594346,2.250633879559763,0.43579268992169684,14.437650245766472,0.6579919154160175,-2.8646229708227366,0.0015157165665103986,0.0,-7.884983558939345,-118.1164147276989,-126.00139828663823
7.238398825629943,1.0637222480614201,2.875330537756138,0.5242754015189675,10.378005677659477,0.7047764590481671,-6.8490826283041315,0.0015157165665103986,0.0,-9.094474612890634,-115.63660985102933,-124.73108446391997
7.368115013481348,1.4599853087739931,2.6360001392918813,0.4229757724360107,11.930755018221443,0.6678546122772056,-2.828815089635654,0.0015157165665103986,0.0,-8.854058691369268,-116.34575821051648,-125.19981690188575
5.192621428737695,1.118648644446334,1.296004802316522,0.3737143300497565,16.287336010038374,0.6682091802576501,-1.8192327438213454,0.0015157165665103986,0.0,-7.662546850803137,-121.91537049880483,-129.57791734960796
6.314296302478963,1.4634505046310657,1.574686474172863,0.4514007408110346,11.512504123895791,0.7274970412925272,-7.952370681330251,0.0015157165665103986,0.0,-8.189158807196089,-117.16649610784985,-125.35565491504595
4.7640485286904966,1.0222637494126838,2.3709385917120587,0.46213970052268566,12.169898752509567,0.6025247232878054,-1.294132716596934,0.0015157165665103986,1.0,-7.121128413113398,-120.98586152786608,-128.10698994097947
5.681861614228582,0.7609275036359473,2.9589143946774366,0.4404561808853475,8.959782180318186,0.6855295023825435,-9.06890776626551,0.0015157165665103986,0.0,-8.127691890620456,-118.33315571654015,-126.4608476071606
5.4092179412582775,0.6423629770806386,2.8235033415789204,0.4485848274639064,13.081326248717788,0.7609870284813481,-0.2010608679435677,0.0015157165665103986,0.0,-8.114087304856396,-118.92632087094466,-127.04040817580106
3.607318103226262,0.883711073014952,1.2410129219855013,0.4410097891293339,6.963869345893843,0.6883107921593035,-0.986006519931891,0.0015157165665103986,0.0,-7.66173654909588,-121.40511592401037,-129.06685247310625
4.381653303991396,1.1640479457772186,1.236538493182962,0.4992000236555145,11.215715643127998,0.681228216792446,-1.6343646056258336,0.0015157165665103986,0.0,-7.305147108800756,-119.40384373945321,-126.70899084825396
5.621896984032824,0.8585289607955064,3.0392698609240125,0.469419845025898,11.764663409437052,0.5791577769125297,-8.149121638847774,0.0015157165665103986,0.0,-7.708375583098345,-121.67640835689227,-129.3847839399906
4.973329281958192,0.7055053328174634,2.7318559077771423,0.4522360480914537,11.20993581928691,0.6356594868924651,-6.574348857677876,0.0015157165665103986,0.0,-7.60699801488672,-117.47892863121294,-125.08592664609967
5.7140048402958445,0.6830375553553283,2.6423313142739566,0.5293426386363129,10.637604951827822,0.6730015907794822,-2.105551793692811,0.0015157165665103986,0.0,-8.145973146127062,-117.96203501727221,-126.10800816339928
5.887230586622414,0.9306713326250071,2.3747272505919543,0.46896511778775685,11.62014223132006,0.6535124491442049,-3.7065138309884276,0.0015157165665103986,0.0,-7.938544126170696,-116.62824438561887,-124.56678851178957
5.260159685054735,1.6360187756615159,1.2402848317958344,0.468761920983159,11.92501234193831,0.7750094527500498,-1.5740292785059182,0.0015157165665103986,0.0,-7.619271214625859,-118.96943643617844,-126.5887076508043
6.065202041473825,1.297453084259515,2.02201318816346,0.4577874534360212,13.983972519214758,0.6635034000767137,-1.9950227976833474,0.0015157165665103986,0.0,-7.782129060940801,-116.19891562504786,-123.98104468598866
8.21230893246788,1.0231421432140535,3.414839401124093,0.5678299271474707,10.307107146315687,0.7440568216339278,-6.661727227138826,0.0015157165665103986,0.0,-10.411436154962455,-116.21829797408202,-126.62973412904448
7.292883539689839,1.935975781529895,2.5106609186639837,0.44477898983901953,14.356885400432317,0.7550636243897966,-4.33340569927374,0.0015157165665103986,0.0,-8.767287298637632,-120.74882015382701,-129.51610745246464
5.232124989859088,1.9165894895159743,1.241946965970351,0.4464382625719433,11.989908474869145,0.6485844448040857,-0.11205021569348617,0.0015157165665103986,1.0,-7.277863705923305,-118.17629233658847,-125.45415604251178
4.670330288377187,1.3424773728710457,0.9738230919227049,0.45373884976030504,8.50334420834627,0.6786215903355436,-6.398947243076535,0.0015157165665103986,0.0,-7.5501995868529885,-118.95462120787843,-126.50482079473142
5.9972923247086225,1.442623321699589,1.8310773126183477,0.5698401951670564,9.367734508196385,0.6077918844909748,-0.6951521207494409,0.0015157165665103986,0.0,-7.790952568075301,-123.15074428694152,-130.94169685501683
5.68871601121779,1.2030729264679936,1.5053931645855054,0.5776217936155029,10.269605743264087,0.7174333986116599,-3.4933795373812018,0.0015157165665103986,0.0,-7.962271396791406,-119.1989689958225,-127.1612403926139
6.016583971599906,1.2676203451141483,1.5954993389241439,0.36267554429875665,10.672481874459883,0.5745064681498965,-5.11089124119124,0.0015157165665103986,0.0,-7.962704868632709,-120.63664154626004,-128.59934641489275
7.695798257082259,1.290847935424425,2.946470864848906,0.5175582183954336,11.753417325660289,0.6524541029287911,-4.792689610122281,0.0015157165665103986,0.0,-9.275579646550788,-115.69595701608107,-124.97153666263185
6.733968538815882,1.0747156790712338,3.223079044417405,0.47422162992954076,10.838534320700228,0.6559045161849693,-3.9475514113764376,0.0015157165665103986,0.0,-8.484587509941692,-116.78743662980673,-125.27202413974842
5.285770667053606,0.6854120356590512,2.654147212513677,0.4795535597970808,11.559675452468941,0.6348190080502075,-11.589088999617275,0.0015157165665103986,0.0,-7.784395832793468,-117.51356544742706,-125.29796128022052
7.624136845351335,1.2508267736229968,2.806702579630801,0.44742853165727503,13.171491099969899,0.7201363618274669,-6.513189994585687,0.0015157165665103986,0.0,-9.317381803790115,-115.7938572531234,-125.11123905691352
9.651376784027653,1.7449672191531076,3.2465712544065486,0.5349694441889816,12.99947677581892,0.6746318431147406,-15.77154302330105,0.0015157165665103986,0.0,-11.841171734554244,-116.62789373076187,-128.4690654653161
6.755100408394113,1.4254398593653126,2.6553150997441515,0.5755619847262897,10.940712625048386,0.7063324425988513,-10.460989088870733,0.0015157165665103986,0.0,-8.350626106469486,-118.82710884232843,-127.17773494879792
5.269318176290114,1.4615374470869487,1.4192113501485855,0.48460199793944686,13.895439658975315,0.7427793857296068,-2.793191440900543,0.0015157165665103986,0.0,-7.492934176146591,-120.0169184679373,-127.50985264408389
4.549911468418237,1.1775270684248245,1.9363506925249963,0.33412702184689524,16.59054255935539,0.6974040971331197,-3.19537459266769,0.0015157165665103986,0.0,-7.194569789116299,-123.65771867060599,-130.85228845972227
5.7095601932046955,1.0812469868360721,1.7271526105314827,0.45674233654430835,11.20890629715188,0.6658423234059698,-1.4972697075583028,0.0015157165665103986,0.0,-7.854154919201204,-116.66675991768805,-124.52091483688926
6.071970482716317,1.3769804714525309,2.0733322414452946,0.39044145456613194,9.534606913571709,0.5958782975781398,-4.323998669445402,0.0015157165665103986,0.0,-7.833004488715208,-120.00137951400143,-127.83438400271663
7.046068338342916,1.9096895188123013,1.382666154717648,0.49901761996340793,11.213691634985153,0.7607339595005924,-1.895482468901676,0.0015157165665103986,0.0,-8.882367552639735,-117.20025216220664,-126.08261971484637
8.253218547023705,0.8635823210325895,4.209372886865731,0.46176590568054804,14.46092849265348,0.7453903936896447,-0.43143655651208235,0.0015157165665103986,1.0,-10.676921678544774,-118.19752409857202,-128.8744457771168
6.666723761592149,1.425603781988714,2.144471941273644,0.5109108965087876,12.76726868044154,0.7062154929545985,-1.8045267212693972,0.0015157165665103986,0.0,-8.264859333147522,-116.62522183646706,-124.89008116961459
7.823508501739356,1.767888729332312,2.0942711572717805,0.4828231251367019,13.322016365977388,0.7178724252673416,-1.5536424495628154,0.0015157165665103986,0.0,-9.37952808634819,-116.36415166241267,-125.74367974876085
7.649455770789361,1.7897839716222583,2.287792985533412,0.5040304071243263,14.054022080399307,0.7864602291578956,-8.61104888958937,0.0015157165665103986,0.0,-9.30601431520959,-117.84796098210843,-127.15397529731803
5.328935723050605,1.1878627029640674,2.3528064547680003,0.40623028741150696,11.213636283996806,0.7005141870035327,-2.0496309794253307,0.0015157165665103986,0.0,-7.458899249874547,-117.76352434755208,-125.22242359742663
5.139267469769204,0.9827045945533173,2.075403261547135,0.4639140478604842,9.379956991282192,0.6246040029910996,-1.6718919367120435,0.0015157165665103986,0.0,-7.539570626219668,-117.74879856353138,-125.28836918975105
6.113764523694473,1.1106597661042161,1.850060417646123,0.5075442561332186,8.390252398793423,0.6918021159275521,-1.1464496988991755,0.0015157165665103986,1.0,-8.266488939617988,-118.53644268538712,-126.8029316250051
5.711200069986966,0.9829971761315128,3.0215401417451506,0.45838306381937055,12.565922824200696,0.7556420616554482,-0.688632608786591,0.0015157165665103986,0.0,-7.891564931677705,-120.10905428088432,-128.00061921256201
8.375000324922057,1.4597321281953581,2.359599693044495,0.5237719328292462,11.057836323911308,0.7171867621332049,-1.6890664612064796,0.0015157165665103986,0.0,-10.21354064206543,-115.83342235258058,-126.04696299464601
5.542200247767153,0.8285311894512766,3.1372351898483646,0.47578425150949194,10.376955152192021,0.6834639986391606,-1.3655682624444978,0.0015157165665103986,0.0,-7.866131755381234,-116.93954314771888,-124.80567490310011
6.338568891382225,0.8995403238689174,3.1867828214024345,0.46355638013408706,12.26142675278996,0.688947989152184,-0.28549092006711874,0.0015157165665103986,0.0,-8.315981821194008,-115.8826636795066,-124.19864550070062
6.088753438119769,0.8599627791945519,2.279774103729764,0.4720388542346688,13.179323948140715,0.7190405081181657,-5.580460939170749,0.0015157165665103986,0.0,-8.255971238479763,-117.35748021683607,-125.61345145531583
8.114911288017773,1.4774629854956047,3.3632125119543232,0.5512452507245789,14.810991623496788,0.7265929291613656,-5.495020266960395,0.0015157165665103986,0.0,-9.779872977250543,-119.44618801799567,-129.2260609952462
5.985685013691188,1.3956139723955836,1.2081083095858562,0.5343657841223125,11.883629646880399,0.7860653499813361,-2.5694981308894,0.0015157165665103986,0.0,-8.2640337072649,-119.81964637617418,-128.08368008343908
7.135996519503097,1.4267697168487774,1.644832119777796,0.4340908669072638,13.285717625014524,0.6874761660695865,0.0,0.0015157165665103986,1.0,-8.831839694183476,-117.46959318821925,-126.30143288240272
5.4739058021955245,1.7480378814335122,1.4302064538991592,0.3979022161466451,13.9395506056822,0.634837704622729,-11.139884284723507,0.0015157165665103986,0.0,-7.34446179601799,-120.33662935952754,-127.68109115554553
6.895022516823834,1.8005338834724045,1.0003827081338428,0.5063558944727965,12.437139726036364,0.6815199033191034,-2.6131138395693227,0.0015157165665103986,0.0,-8.706379610723896,-116.4867466970206,-125.1931263077445
5.066950397986858,1.9136090988891825,0.8802511726398888,0.43868102073536464,15.084635464391129,0.7266850187537179,0.0,0.0015157165665103986,1.0,-7.4606662791621,-119.69495282898188,-127.15561910814398
5.95348510509087,1.3574502735259875,2.2520146392802216,0.43856282106325606,10.977647563813143,0.6292311139417835,0.0,0.0015157165665103986,1.0,-7.6479470230455995,-116.51102596465206,-124.15897298769767
6.244365732265057,1.155008541404579,2.062866567884275,0.5567489040482995,11.614479664842133,0.6951076685628841,-6.2007660455418545,0.0015157165665103986,0.0,-8.133930119693922,-117.89661971293117,-126.0305498326251
5.294201369463839,1.1395140104739536,2.1958556689385196,0.4696021005943992,12.717240046892774,0.7227349724638241,-2.083871208381737,0.0015157165665103986,1.0,-7.475870700452281,-116.86756112370794,-124.34343182416022
6.401495595868701,1.1622405695116536,2.831527946548594,0.48759980479704135,11.69556492290991,0.6636257509389722,-2.478349608344544,0.0015157165665103986,0.0,-8.085168888707749,-116.12983869495613,-124.21500758366389
6.842798302933862,1.4398607580877192,2.4759186211733475,0.5066756968480329,12.240653676598656,0.6928844909845043,-4.285560999795521,0.0015157165665103986,0.0,-8.352419100627422,-116.8901080819504,-125.24252718257782
6.537768773562261,1.2285315433899047,2.742335733276911,0.615545188773059,11.187256497977355,0.8149775040493948,-5.641489548357043,0.0015157165665103986,0.0,-8.619445454515528,-120.51060801576087,-129.13005347027638
6.129999069982114,1.7879235095641048,1.235986456878942,0.407081197668633,11.00437108674102,0.6727228179904038,0.0,0.0015157165665103986,1.0,-7.994058535202179,-117.28254556685766,-125.27660410205985
5.81702890844131,0.6964031521308536,3.3073348178996103,0.4753506561093047,9.829032132619234,0.6565256034170192,-6.537261213459061,0.0015157165665103986,0.0,-8.208659389770567,-117.23489923392077,-125.44355862369133
4.791791641106233,0.7014363634512428,2.7459179260183473,0.41401044288429784,8.295545522455466,0.6944796808182941,-2.314060150847851,0.0015157165665103986,1.0,-7.787270620958883,-119.8307537594469,-127.61802438040579
5.6929430733979585,0.8145074533831986,2.3835212309700315,0.44426988361380404,9.004513899696807,0.6383931810211482,-0.4999094094296197,0.0015157165665103986,1.0,-8.044573565032422,-117.76735233955324,-125.81192590458566
5.902711816545763,0.9351346560257705,2.4277551752273907,0.4908576333196981,11.157517022956267,0.7700971324195178,0.0,0.0015157165665103986,1.0,-8.196263412267353,-116.78802612087924,-124.9842895331466
6.104693644909718,1.686141535537075,1.831213727208879,0.5461919180281581,10.858906160974646,0.7476595344194217,-33.76668078586111,0.0015157165665103986,0.0,-7.916649424614857,-118.05377575552598,-125.97042518014084
7.409043404371368,1.0931394113415585,3.344085524866173,0.5052119405720001,12.2675696302401,0.7031511877822066,-4.269281702747662,0.0015157165665103986,0.0,-9.189760141673016,-115.02226606074547,-124.21202620241849
6.59831515476651,1.1882808831627185,2.397057982223329,0.5029510866072997,13.02406092441905,0.7369493143627163,-13.203525728680162,0.0015157165665103986,0.0,-8.383221103302201,-116.21863549147707,-124.60185659477928
6.3548485479341235,0.8262320582747271,2.71786492030806,0.42759090260608296,13.902264989593693,0.7097341774352501,-0.5300461415115905,0.0015157165665103986,1.0,-8.44238464334623,-116.5964452611567,-125.03882990450293
6.739568143497026,0.8259846956202787,2.1725468886091566,0.4727023049946081,13.100189804731938,0.7179441793302404,-2.287543516429963,0.0015157165665103986,1.0,-8.87048182096375,-119.55762738273235,-128.4281092036961
5.025162966680895,0.8261504007285926,2.0516721809221945,0.404454531870362,9.391847452157668,0.6362252128247147,-4.676092142105034,0.0015157165665103986,0.0,-7.701566319237819,-117.79214384207722,-125.49371016131504
7.013582586893515,0.6729693858917634,3.399779987193844,0.383326403006399,11.797992846386467,0.6546797201827315,-4.74518143606565,0.0015157165665103986,0.0,-9.237884131184515,-120.27943067628375,-129.51731480746827
7.123609376022799,0.9659097898452624,2.542713308871214,0.5323609444333138,10.27516211305195,0.7187706923327847,0.0,0.0015157165665103986,1.0,-9.130594985480244,-116.87235555552637,-126.00295054100661
6.139270705221558,0.7717230921535427,2.4978052386575875,0.48823165049260175,12.340870632450308,0.680988990205191,-4.564267829950566,0.0015157165665103986,0.0,-8.310031920066058,-117.44483050354,-125.75486242360606
7.674489441092379,0.7837496124361392,4.671478649238755,0.413868635953887,11.91831421003782,0.6629197555663051,-2.385824545150996,0.0015157165665103986,1.0,-10.126011767866471,-119.053249883263,-129.17926165112948
8.217848351323548,1.442390838534604,2.618248132539996,0.41913958932468764,15.113228824791765,0.6644082568054444,-2.8907162675581475,0.0015157165665103986,0.0,-9.833857218332334,-117.1530057203121,-126.98686293864444
4.958019483549553,1.7706572526731565,0.712551614257656,0.521179058458009,12.97853354707218,0.7015472595115377,-4.720023875171549,0.0015157165665103986,0.0,-7.475069292439933,-119.14613490596302,-126.62120419840295
5.343853234012675,1.6104398127340531,1.0486011850206873,0.4284875375074158,12.401920791460784,0.6297190779114475,0.0,0.0015157165665103986,1.0,-7.478621889042587,-118.0135320088423,-125.49215389788489
8.41556467768045,1.7358791651598289,1.9729767061396473,0.5567684715292888,11.542430811225648,0.6964643687071796,-7.3237338699427,0.0015157165665103986,0.0,-10.189162439137917,-116.55928382910908,-126.748446268247
5.506206085036734,0.8527262712560935,2.908358247088259,0.5102269132572173,12.287849194725759,0.6873347880615966,-1.5023959301313425,0.0015157165665103986,0.0,-7.748704756140954,-118.05097291550618,-125.79967767164713
8.037310981844543,1.740962558971407,2.169229387308203,0.5033503056555451,10.550027239579613,0.6655859994276191,-6.624756050249232,0.0015157165665103986,0.0,-9.622804100885562,-116.84123765468784,-126.4640417555734
6.684613608132015,1.465772446372413,1.8573022930410048,0.5585625250434462,11.283688176073897,0.6413579925635985,-4.37822091347914,0.0015157165665103986,0.0,-8.285082198631503,-118.94128219418006,-127.22636439281156
6.714636872993139,1.2573771527829134,1.5453036433897738,0.406989833590764,12.332072059125023,0.6807718124065221,-0.8113224669708075,0.0015157165665103986,0.0,-8.591910325315382,-118.57806976016494,-127.16998008548032
6.194257552609409,1.3318942243240368,1.3993946816212515,0.4058745080159932,13.054839481431332,0.646885948480932,-2.9400617286607655,0.0015157165665103986,0.0,-8.080033866778157,-118.5955309655,-126.67556483227816
6.130818840876743,1.592408134193151,1.2364515014223758,0.5920926779931069,11.356037470526145,0.685868509479767,-16.055842597954324,0.0015157165665103986,0.0,-8.062649657501918,-119.89128055440747,-127.9539302119094
7.162333237312056,2.143143183781625,1.3177390672233593,0.5035531855181838,13.835732756269437,0.7661720489431739,0.0,0.0015157165665103986,1.0,-8.985618313330288,-116.80973822737916,-125.79535654070945
5.657610811572493,1.3093717285307402,1.00080629121079,0.3672779332331464,9.372521091269478,0.5707332388744591,-11.473587679341932,0.0015157165665103986,0.0,-7.9885108461595955,-122.99058234676728,-130.97909319292688
6.5137805876007,1.352229119750242,1.9483483253082663,0.43540762260989707,11.272243376337645,0.6368095250445812,-0.515047865165073,0.0015157165665103986,1.0,-8.171454176233517,-116.93530693352042,-125.10676110975393
5.418198973356247,0.7926491388026979,2.841217320453464,0.47324761661136494,9.330916668682955,0.7265262255498461,-2.0563059044802685,0.0015157165665103986,0.0,-7.972199514442852,-118.06766872767241,-126.03986824211526
6.569250681809169,1.5789436820282918,1.9262113920103625,0.42751523768078126,14.712486917122703,0.7096446551938598,-12.978180597556516,0.0015157165665103986,0.0,-8.156159469729523,-117.84278106495186,-125.9989405346814
8.015954353370777,1.7174095895781338,1.985398507065086,0.44373811571158867,14.558261948898773,0.7006524431213341,-0.8757493856577412,0.0015157165665103986,1.0,-9.618841398233172,-116.31997092565857,-125.93881232389174
