R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
8.316010987011229,1.262554798334051,1.1236715610894747,0.4418912266706262,30.41352265986243,0.7940715455334894,-2.029227584234661,0.0,0.0,-12.777536566313211,-131.29499136403894,-144.07252793035215
7.637070733605678,2.0172531134502716,1.1591776782021461,0.22187525888807005,26.625525429853006,0.7741013879114155,-0.6375716324793359,0.0,0.0,-12.777536566313211,-126.54797497260806,-139.32551153892126
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-5.8946542868679614,0.0,0.0,-12.777536566313211,-123.75280680364685,-136.53034336996006
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-7.703127545856518,0.0,0.0,-12.777536566313211,-124.47936772148451,-137.2569042877977
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-7.009954819791091,0.0,0.0,-12.777536566313211,-126.49292179511754,-139.27045836143074
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-212.1662091850168,0.0,0.0,-12.777536566313211,-123.84079062126825,-136.61832718758146
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-51.071353296167246,0.0,0.0,-12.777536566313211,-126.53765419649798,-139.3151907628112
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-97.8253339691793,0.0,0.0,-12.777536566313211,-122.48332328928197,-135.26085985559519
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-230.68420071457032,0.0,0.0,-12.777536566313211,-123.85640799050255,-136.63394455681575
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-66.86239894570798,0.0,0.0,-12.777536566313211,-123.2737735523442,-136.0513101186574
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-156.69837239633463,0.0,0.0,-12.777536566313211,-124.82441368254156,-137.60195024885476
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-4.436592453553942,0.0,0.0,-12.777536566313211,-125.4176745941457,-138.1952111604589
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-37.893967343177565,0.0,0.0,-12.777536566313211,-123.65438274330728,-136.4319193096205
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-27.24934218690987,0.0,0.0,-12.777536566313211,-123.73421118330891,-136.51174774962212
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-10.737077448810822,0.0,0.0,-12.777536566313211,-123.84972240317332,-136.62725896948652
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-3.7130094818955683,0.0,0.0,-12.777536566313211,-125.10839142339805,-137.88592798971126
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-43.12302658368941,0.0,0.0,-12.777536566313211,-125.16637857290756,-137.94391513922076
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-10.450839987371296,0.0,0.0,-12.777536566313211,-124.6329105758666,-137.4104471421798
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-114.56686426755408,0.0,0.0,-12.777536566313211,-124.18464670232659,-136.9621832686398
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-6.74721622945259,0.0,0.0,-12.777536566313211,-123.29183493240717,-136.0693714987204
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-48.33237623678349,0.0,0.0,-12.777536566313211,-123.3353232878089,-136.11285985412212
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-196.602126177497,0.0,0.0,-12.777536566313211,-124.87094285405352,-137.64847942036673
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-27.726650908494804,0.0,0.0,-12.777536566313211,-124.2633007235879,-137.0408372899011
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-20.653465078959414,0.0,0.0,-12.777536566313211,-124.74951770553834,-137.52705427185154
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-30.04467751277727,0.0,0.0,-12.777536566313211,-126.8627425710935,-139.6402791374067
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-82.88111438529032,0.0,0.0,-12.777536566313211,-124.06570457867038,-136.84324114498358
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-6.6234502613898485,0.0,0.0,-12.777536566313211,-124.51318656746454,-137.29072313377776
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-21.108883407280786,0.0,0.0,-12.777536566313211,-123.90182419836417,-136.67936076467737
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-97.71204339581263,0.0,0.0,-12.777536566313211,-123.99238157845899,-136.7699181447722
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-48.26594999718205,0.0,0.0,-12.777536566313211,-122.1852094270694,-134.9627459933826
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-45.53320022028046,0.0,0.0,-12.777536566313211,-123.3197354951935,-136.09727206150671
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-66.85544020114446,0.0,0.0,-12.777536566313211,-125.35365747546545,-138.13119404177866
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-10.497680172025042,0.0,0.0,-12.777536566313211,-123.44379967061572,-136.22133623692892
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-60.73105886848788,0.0,0.0,-12.777536566313211,-124.33152821796921,-137.10906478428242
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-765.6745087325311,0.0,0.0,-12.777536566313211,-124.07201303108481,-136.849549597398
6.066721469953769,1.2177282945109194,2.0059316830412195,0.31927886998294075,19.684848943880443,0.6483029907148362,-51.50550818702749,0.0,0.0,-12.777536566313211,-124.08027593868992,-136.85781250500312
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-99.76631482191698,0.0,0.0,-12.777536566313211,-125.01496465236102,-137.79250121867423
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-1.713006340358561,0.0,0.0,-12.777536566313211,-127.11348986827082,-139.89102643458403
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-170.69109342056552,0.0,0.0,-12.777536566313211,-124.24603334347904,-137.02356990979226
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-56.999882522671754,0.0,0.0,-12.777536566313211,-123.5742503179581,-136.35178688427132
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-16.202266231803748,0.0,0.0,-12.777536566313211,-124.38789915010767,-137.1654357164209
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-19.865195731050903,0.0,0.0,-12.777536566313211,-125.03887882593565,-137.81641539224887
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-40.399299241203636,0.0,0.0,-12.777536566313211,-125.27085802788834,-138.04839459420154
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-48.23309006967,0.0,0.0,-12.777536566313211,-125.20815947089764,-137.98569603721086
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-184.6123303150695,0.0,0.0,-12.777536566313211,-123.88914735795304,-136.66668392426624
7.986094699835734,1.013592401028531,3.025914042700313,0.24420850356808063,26.103700350036945,0.6619675132914862,-37.103670052295115,0.0,0.0,-12.777536566313211,-124.63889418279399,-137.4164307491072
7.682493735137024,1.1126566872260273,2.2295742211435776,0.27524842925832405,22.10279344038021,0.559005114543599,-15.577656444736846,0.0,0.0,-12.777536566313211,-127.49514928778576,-140.27268585409897
7.682493735137024,1.1126566872260273,2.2295742211435776,0.27524842925832405,22.10279344038021,0.559005114543599,-141.72798012726966,0.0,0.0,-12.777536566313211,-124.73218836291362,-137.50972492922682
7.682493735137024,1.1126566872260273,2.2295742211435776,0.27524842925832405,22.10279344038021,0.559005114543599,-156.52689676408616,0.0,0.0,-12.777536566313211,-126.47614493827696,-139.25368150459016
7.682493735137024,1.1126566872260273,2.2295742211435776,0.27524842925832405,22.10279344038021,0.559005114543599,-32.888636788588684,0.0,0.0,-12.777536566313211,-125.861321328099,-138.6388578944122
7.682493735137024,1.1126566872260273,2.2295742211435776,0.27524842925832405,22.10279344038021,0.559005114543599,-88.97959470276078,0.0,0.0,-12.777536566313211,-125.98949476868306,-138.76703133499626
7.682493735137024,1.1126566872260273,2.2295742211435776,0.27524842925832405,22.10279344038021,0.559005114543599,-35.723187091568946,0.0,0.0,-12.777536566313211,-126.19515143599747,-138.9726880023107
7.496579132753279,1.4693743962786001,1.384039026479133,0.18516550641658977,31.86785557975859,0.6805068054428777,-52.91721712212262,0.0,0.0,-12.777536566313211,-123.6629022389389,-136.4404388052521
7.496579132753279,1.4693743962786001,1.384039026479133,0.18516550641658977,31.86785557975859,0.6805068054428777,-24.90025667111223,0.0,0.0,-12.777536566313211,-124.97113460062742,-137.74867116694062
7.496579132753279,1.4693743962786001,1.384039026479133,0.18516550641658977,31.86785557975859,0.6805068054428777,-13.26667325182305,0.0,0.0,-12.777536566313211,-124.30181084418213,-137.07934741049533
7.496579132753279,1.4693743962786001,1.384039026479133,0.18516550641658977,31.86785557975859,0.6805068054428777,-12.515698061581844,0.0,0.0,-12.777536566313211,-123.38527113052848,-136.1628076968417
7.496579132753279,1.4693743962786001,1.384039026479133,0.18516550641658977,31.86785557975859,0.6805068054428777,-530.5620420572585,0.0,0.0,-12.777536566313211,-123.46009671404369,-136.2376332803569
7.496579132753279,1.4693743962786001,1.384039026479133,0.18516550641658977,31.86785557975859,0.6805068054428777,-403.01893679060663,0.0,0.0,-12.777536566313211,-123.53998955287453,-136.31752611918773
14.335917678384996,1.7193051795478598,3.0290517731129567,0.13413865491865531,34.6201333305038,0.646167087213583,-7.968922544712257,0.0,0.0,-12.777536566313211,-129.17890970516933,-141.95644627148255
8.197018974091852,1.9501569122586648,1.0185285061455303,0.4991803380087296,14.960443287771604,0.5952641037855549,-34.99482344792838,0.0,0.0,-12.777536566313211,-124.34257194727446,-137.12010851358767
8.197018974091852,1.9501569122586648,1.0185285061455303,0.4991803380087296,14.960443287771604,0.5952641037855549,-181.52606560071987,0.0,0.0,-12.777536566313211,-126.92060982980819,-139.6981463961214
8.197018974091852,1.9501569122586648,1.0185285061455303,0.4991803380087296,14.960443287771604,0.5952641037855549,-128.79838762206518,0.0,0.0,-12.777536566313211,-127.40114067120625,-140.17867723751945
8.197018974091852,1.9501569122586648,1.0185285061455303,0.4991803380087296,14.960443287771604,0.5952641037855549,-249.62519621436203,0.0,0.0,-12.777536566313211,-127.35184194457685,-140.12937851089006
8.197018974091852,1.9501569122586648,1.0185285061455303,0.4991803380087296,14.960443287771604,0.5952641037855549,-98.75173884328439,0.0,0.0,-12.777536566313211,-125.88594617222218,-138.66348273853538
10.285418789344805,1.7337866115381642,0.7228500806884949,0.5376592474853267,12.780183559199346,0.6427609969137422,-155.1929696454684,0.0,0.0,-12.777536566313211,-124.97010082438715,-137.74763739070036
10.285418789344805,1.7337866115381642,0.7228500806884949,0.5376592474853267,12.780183559199346,0.6427609969137422,-7.3384032910330745,0.0,0.0,-12.777536566313211,-124.58203866542277,-137.359575231736
10.285418789344805,1.7337866115381642,0.7228500806884949,0.5376592474853267,12.780183559199346,0.6427609969137422,-29.731579290850476,0.0,0.0,-12.777536566313211,-128.63619579197098,-141.4137323582842
10.285418789344805,1.7337866115381642,0.7228500806884949,0.5376592474853267,12.780183559199346,0.6427609969137422,-50.439681287197175,0.0,0.0,-12.777536566313211,-127.76427941366238,-140.54181597997558
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-27.03892132563277,0.0,0.0,-12.777536566313211,-125.63223672103844,-138.40977328735164
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-67.41584952643163,0.0,0.0,-12.777536566313211,-125.4605270763459,-138.2380636426591
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-57.2908943778649,0.0,0.0,-12.777536566313211,-124.12004127504038,-136.89757784135358
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-74.12069230658,0.0,0.0,-12.777536566313211,-124.54017012536347,-137.31770669167668
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-32.66880229164721,0.0,0.0,-12.777536566313211,-125.26530255799749,-138.0428391243107
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-88.61883260828441,0.0,0.0,-12.777536566313211,-125.067035605246,-137.8445721715592
8.724913110611425,1.4673336795253882,1.6129864297874983,0.5681131509523301,7.857601537605617,0.7088468079100646,-89.23824568039382,0.0,0.0,-12.777536566313211,-125.12149255591578,-137.899029122229
8.568295835434384,1.2022142635297401,1.857056967581965,0.503092527762102,8.1673243129848,0.6341795673443593,-7623.551835081092,0.0,0.0,-12.777536566313211,-125.54578875561427,-138.32332532192748
8.568295835434384,1.2022142635297401,1.857056967581965,0.503092527762102,8.1673243129848,0.6341795673443593,-431.81003849463156,0.0,0.0,-12.777536566313211,-123.33354863911427,-136.1110852054275
8.568295835434384,1.2022142635297401,1.857056967581965,0.503092527762102,8.1673243129848,0.6341795673443593,-65.67447384699105,0.0,0.0,-12.777536566313211,-122.91299906875466,-135.69053563506787
8.568295835434384,1.2022142635297401,1.857056967581965,0.503092527762102,8.1673243129848,0.6341795673443593,-97.28423975160283,0.0,0.0,-12.777536566313211,-122.70833794614494,-135.48587451245814
8.568295835434384,1.2022142635297401,1.857056967581965,0.503092527762102,8.1673243129848,0.6341795673443593,-267.68167988535646,0.0,0.0,-12.777536566313211,-122.84783965208572,-135.62537621839894
8.445475365188434,1.1536963875941417,2.3727610652841165,0.48565038065889415,15.895929424360629,0.8009512800704919,-10.369537327975308,0.0,0.0,-12.777536566313211,-124.59687913949632,-137.37441570580953
8.445475365188434,1.1536963875941417,2.3727610652841165,0.48565038065889415,15.895929424360629,0.8009512800704919,-175.00658081442268,0.0,0.0,-12.777536566313211,-125.75476817268216,-138.53230473899538
8.445475365188434,1.1536963875941417,2.3727610652841165,0.48565038065889415,15.895929424360629,0.8009512800704919,-93.6857651125091,0.0,0.0,-12.777536566313211,-126.13947969948138,-138.9170162657946
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-20.32028688771632,0.0,0.0,-12.777536566313211,-125.33218721577563,-138.10972378208885
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-55.92707425362482,0.0,0.0,-12.777536566313211,-122.41515507562953,-135.19269164194273
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-62.16179892639275,0.0,0.0,-12.777536566313211,-123.64955453350456,-136.42709109981777
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-269.7536962172097,0.0,0.0,-12.777536566313211,-122.96049652001805,-135.73803308633126
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-60.73756151676392,0.0,0.0,-12.777536566313211,-122.61191274426842,-135.38944931058163
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-12.660827352008624,0.0,0.0,-12.777536566313211,-124.8658832354817,-137.64341980179492
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-38.65995696388424,0.0,0.0,-12.777536566313211,-121.36389112984354,-134.14142769615674
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-45.415253347097774,0.0,0.0,-12.777536566313211,-124.56664638205827,-137.34418294837147
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-193.48088265300822,0.0,0.0,-12.777536566313211,-123.6906969858386,-136.46823355215182
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-9.9773920183695,0.0,0.0,-12.777536566313211,-124.20428330602448,-136.9818198723377
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-29.586727320872228,0.0,0.0,-12.777536566313211,-122.60444713511492,-135.38198370142814
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-254.67874051878061,0.0,0.0,-12.777536566313211,-122.7949652834434,-135.5725018497566
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-101.61271427994143,0.0,0.0,-12.777536566313211,-124.23569827524369,-137.0132348415569
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-32.11792805283869,0.0,0.0,-12.777536566313211,-124.57305395835498,-137.35059052466818
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-98.0013665287619,0.0,0.0,-12.777536566313211,-123.66354073985501,-136.4410773061682
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-292.2338103359799,0.0,0.0,-12.777536566313211,-123.89442559084353,-136.67196215715674
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-26.834739459299385,0.0,0.0,-12.777536566313211,-123.34049775164017,-136.11803431795337
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-46.49856057578859,0.0,0.0,-12.777536566313211,-124.2227516341022,-137.0002882004154
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-53.51137492604886,0.0,0.0,-12.777536566313211,-124.62114155604074,-137.39867812235394
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-46.01773234286682,0.0,0.0,-12.777536566313211,-122.24186018820212,-135.01939675451533
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-130.26274703937173,0.0,0.0,-12.777536566313211,-122.23637259261942,-135.01390915893262
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-146.89891318675012,0.0,0.0,-12.777536566313211,-123.05256422412884,-135.83010079044206
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-25.615956531058828,0.0,0.0,-12.777536566313211,-123.8298745697666,-136.6074111360798
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-10.48139411574249,0.0,0.0,-12.777536566313211,-123.67055255536691,-136.4480891216801
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-13.718180037177035,0.0,0.0,-12.777536566313211,-123.27536410172262,-136.05290066803582
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-217.71160526301435,0.0,0.0,-12.777536566313211,-123.1124619289154,-135.8899984952286
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-107.77236577990044,0.0,0.0,-12.777536566313211,-123.94974393914114,-136.72728050545436
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-149.134630500602,0.0,0.0,-12.777536566313211,-122.975280108539,-135.7528166748522
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-14.925160814685938,0.0,0.0,-12.777536566313211,-123.81343492217928,-136.5909714884925
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-186.21867413978163,0.0,0.0,-12.777536566313211,-123.83644390017285,-136.61398046648605
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-21.482737784451302,0.0,0.0,-12.777536566313211,-124.11671280168504,-136.89424936799824
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-64.15108354924996,0.0,0.0,-12.777536566313211,-123.94670251705149,-136.7242390833647
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-69.55666215992454,0.0,0.0,-12.777536566313211,-122.6264961969598,-135.40403276327302
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-42.01094633832503,0.0,0.0,-12.777536566313211,-123.10004472532762,-135.87758129164084
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-47.21670905131333,0.0,0.0,-12.777536566313211,-123.09268338352983,-135.87021994984303
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-39.52163611769845,0.0,0.0,-12.777536566313211,-123.36442032946921,-136.1419568957824
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-134.72410081778145,0.0,0.0,-12.777536566313211,-121.99324841908835,-134.77078498540155
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-45.82407618427709,0.0,0.0,-12.777536566313211,-122.8144189559451,-135.5919555222583
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-13.669375024301445,0.0,0.0,-12.777536566313211,-124.92366274909405,-137.70119931540725
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-304.4053998772056,0.0,0.0,-12.777536566313211,-123.0977627476793,-135.8752993139925
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-316.24879274649726,0.0,0.0,-12.777536566313211,-124.40097733055273,-137.17851389686595
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-27.881353913311756,0.0,0.0,-12.777536566313211,-125.38471272393964,-138.16224929025284
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-51.7061979885994,0.0,0.0,-12.777536566313211,-124.80034989955583,-137.57788646586903
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-16.716583306902606,0.0,0.0,-12.777536566313211,-124.31395736233605,-137.09149392864927
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-74.05555282291698,0.0,0.0,-12.777536566313211,-122.4202996858287,-135.1978362521419
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-67.38213921970276,0.0,0.0,-12.777536566313211,-123.82963222159653,-136.60716878790973
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-19.25091036525808,0.0,0.0,-12.777536566313211,-123.96244651449962,-136.73998308081283
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-38.759582579984254,0.0,0.0,-12.777536566313211,-123.76774355096127,-136.54528011727447
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-175.36346361556576,0.0,0.0,-12.777536566313211,-123.99808817638663,-136.77562474269985
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-384.4449125623904,0.0,0.0,-12.777536566313211,-123.90717312537785,-136.68470969169107
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-335.98783018260514,0.0,0.0,-12.777536566313211,-122.40761908324215,-135.18515564955536
7.207411003653979,0.8296726464020319,2.5010298214699174,0.32205690363758643,15.891635343461324,0.6230572454350124,-28.425134797358766,0.0,0.0,-12.777536566313211,-125.08214336580104,-137.85967993211426
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-8.21195081987301,0.0,0.0,-12.777536566313211,-123.75534209423353,-136.53287866054674
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-17.20227678511756,0.0,0.0,-12.777536566313211,-124.02176430824333,-136.79930087455654
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-20.09859976045209,0.0,0.0,-12.777536566313211,-122.06055803317447,-134.83809459948768
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-38.00801731615246,0.0,0.0,-12.777536566313211,-124.45116732007679,-137.22870388639
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-9.624759461502038,0.0,0.0,-12.777536566313211,-123.49689636099832,-136.27443292731152
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-8.354801493545125,0.0,0.0,-12.777536566313211,-124.2261172224348,-137.003653788748
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-85.99630471080883,0.0,0.0,-12.777536566313211,-123.39250246725405,-136.17003903356726
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-8.404545968012314,0.0,0.0,-12.777536566313211,-125.66489823294005,-138.44243479925325
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-49.67734986361893,0.0,0.0,-12.777536566313211,-124.06773245540313,-136.84526902171635
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-88.09618464288289,0.0,0.0,-12.777536566313211,-122.66277836656253,-135.44031493287574
