R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
4.855187727913243,0.9901936601874846,1.3475631333054832,0.388100916618606,11.235072116070773,0.5600506759628177,0.0,0.0015157165665103986,1.0,-7.534118175386778,-120.43396643776393,-127.96808461315071
6.426361413822424,1.0521624668173395,1.7229531742440127,0.4857869833468829,9.735989604786448,0.6317346896209055,-4.632469060365082,0.0015157165665103986,0.0,-8.447792489324186,-121.68246944988148,-130.13026193920567
4.168379948277762,1.0652265027125236,1.3461205434200028,0.4676366965191874,9.740776780409615,0.556673270691449,0.0,0.0015157165665103986,1.0,-7.220824429463029,-125.21300111605241,-132.43382554551545
4.762233774247665,0.940386886093213,1.714797215749652,0.4144879373277014,11.355192787951202,0.616622601427701,-1.7954486197981225,0.0015157165665103986,0.0,-7.42403342471553,-121.63815580377627,-129.0621892284918
4.673449940985211,1.1616394398372494,1.0188868859169906,0.3678631182760243,15.097742267898346,0.6764979455340614,-1.6687496259039563,0.0015157165665103986,0.0,-7.513552026074049,-121.9491498105747,-129.46270183664873
6.19667073114878,1.1243160915672328,1.2063395671945436,0.43781723660837085,7.628954218649402,0.5410684119243173,0.0,0.0015157165665103986,1.0,-8.472863787652749,-122.56583319596243,-131.03869698361518
6.19978917206237,1.317760902960353,0.961348977561258,0.4418730441735816,9.004051461610631,0.5997662262028368,-2.314899813471982,0.0015157165665103986,0.0,-8.382004143992155,-119.80338713996991,-128.18539128396208
6.089632853011583,0.823152785003268,1.9550868250905442,0.33108922931414203,11.995116747914608,0.5230224137672955,-1.0429216300170765,0.0015157165665103986,1.0,-8.306584529321292,-124.61629811985982,-132.9228826491811
4.466883866818468,1.0853178801386687,0.7880995051850906,0.450404561832136,10.418867167649285,0.6214854367026756,-1.6859834486224656,0.0015157165665103986,0.0,-7.590467715877771,-122.91002845525932,-130.5004961711371
4.392129498452515,0.7451593028601364,0.9123010879108293,0.4652594024945007,5.265006124194166,0.5745749173347229,0.0,0.0015157165665103986,1.0,-8.191507099200152,-127.65233384403146,-135.8438409432316
3.5570954915800734,0.6566270942402508,1.3805147373200857,0.4802656258612833,7.815616828088318,0.6126867100160772,-7.629494096901595,0.0015157165665103986,0.0,-7.69666964671102,-124.23484028624726,-131.93150993295828
6.932219831833929,1.545688301498063,2.45370982999157,0.5786950279340263,8.452009382180819,0.6638249604329297,-11.20230189335058,0.0015157165665103986,0.0,-8.542271919361328,-131.51758457470152,-140.05985649406284
3.9291754229699,1.9142713731182548,0.8352597879067163,0.4166816105443924,11.545109426672582,0.684393214992858,-0.31492070439421127,0.0015157165665103986,1.0,-7.047330453633233,-126.34453320349982,-133.39186365713306
5.389619707688064,1.1758082485662968,0.9824058321713396,0.31448917180226466,17.916206734776317,0.5699863229917428,-0.17937945621176254,0.0015157165665103986,1.0,-7.888621378541211,-121.86143042493477,-129.75005180347597
3.3923129048417873,0.7729092910363394,0.866939409606198,0.41650485761855416,9.290876736140396,0.6616378802506452,-4.695180042608911,0.0015157165665103986,0.0,-7.7584353256952205,-123.13160919230342,-130.89004451799863
4.466896537176433,1.301740377032138,0.6968005559038338,0.5259796582360858,9.516635963141185,0.6573019203772256,-2.8292375791877475,0.0015157165665103986,0.0,-7.549054038462627,-126.22438950896198,-133.7734435474246
4.490949223028565,0.8180199740982896,1.9300020018190323,0.45379757312679553,13.603442099837837,0.7201067826943927,0.0,0.0015157165665103986,1.0,-7.469196171003558,-124.81377424625533,-132.2829704172589
8.610540897876117,1.1026452987612592,2.383108661189043,0.3551842336566368,18.75206801191331,0.7489624536486409,-3.778896539526187,0.0015157165665103986,0.0,-10.94383697739791,-125.35091598624172,-136.29475296363964
4.4440947232321655,1.0274512779857672,1.1783779389324178,0.3151051251041558,15.048502948730905,0.7774210528539383,-2.3011752659415095,0.0015157165665103986,0.0,-7.779342502885432,-126.3423072973108,-134.12164980019622
4.296012038519921,0.9739932819606922,2.2619571632335385,0.3343622861628862,16.330366042522392,0.728883064517213,-4.550986533270645,0.0015157165665103986,0.0,-7.280580682716749,-125.16781825540686,-132.4483989381236
4.408869700265578,0.7423610263127282,1.3308369917821414,0.36799280996687084,18.279776259619005,0.724319827108835,-0.6913921109647276,0.0015157165665103986,0.0,-7.853927610963459,-124.86987991457565,-132.72380752553912
5.014103379718247,0.6240179028201617,2.36376519661434,0.4723176554995166,12.153866706628575,0.638998644267107,-5.586388341350698,0.0015157165665103986,0.0,-7.744287644313054,-124.01129163690744,-131.7555792812205
5.9010024848678535,0.6171255864109998,2.2020562697941974,0.41722809187857657,12.411419222884515,0.6358395357128894,0.0,0.0015157165665103986,1.0,-8.341647311684513,-123.74899093828682,-132.09063824997133
5.198918468071811,0.7564169064435677,2.5251330938181296,0.469016581299998,12.591000541347487,0.6304578327968968,-0.4594397140679405,0.0015157165665103986,1.0,-7.625154727200186,-124.27574183396742,-131.9008965611676
6.077247955104735,0.841355324895465,2.0518602137693187,0.501390026345662,9.87747829365311,0.6833754063577117,-4.807135627384099,0.0015157165665103986,0.0,-8.358889542041666,-123.09292301485584,-131.4518125568975
6.569236517817387,1.0455046202921672,1.6123762172111629,0.37617143478834497,14.394869172483144,0.6162577438527306,0.0,0.0015157165665103986,1.0,-8.525299576040583,-124.52403895601167,-133.04933853205225
5.771862791773783,1.7524584827482859,1.004758718422999,0.48635173214218,14.719966259533152,0.7104708671468296,-1.6615299729720618,0.0015157165665103986,0.0,-7.800778497434649,-126.43821726161447,-134.23899575904912
5.782216205916797,1.518927880107622,0.6996651299196062,0.3386568603748522,13.651846469763766,0.5566935951529216,-2.888318073760132,0.0015157165665103986,0.0,-7.992676131162975,-122.41577223194263,-130.4084483631056
5.782216205916797,1.518927880107622,0.6996651299196062,0.3386568603748522,13.651846469763766,0.5566935951529216,-2.694309025914208,0.0015157165665103986,0.0,-7.992676131162975,-125.06100767055443,-133.0536838017174
5.782216205916797,1.518927880107622,0.6996651299196062,0.3386568603748522,13.651846469763766,0.5566935951529216,-9.331145092525674,0.0015157165665103986,0.0,-7.992676131162975,-124.04538496680462,-132.03806109796759
5.145857285327607,1.7567107928811219,0.6379271430850284,0.4501440315938543,13.224476448599358,0.6440929846910375,-4.09044684782512,0.0015157165665103986,0.0,-7.531008419922398,-122.34719025278376,-129.87819867270616
5.528318397715623,1.418549506122925,0.6787387083659119,0.44692000229101114,8.039495217743966,0.5912412167958695,-5.0757917243714985,0.0015157165665103986,0.0,-8.045011199325998,-121.19096277749495,-129.23597397682096
4.871043050801644,1.4744271431736613,0.5894447940494717,0.4098764521722939,10.321105347788835,0.6421746357200244,-9.2041381919056,0.0015157165665103986,0.0,-7.644804261113487,-124.24092528278933,-131.8857295439028
5.593940797637538,1.5329688589218249,0.61488058647811,0.35182685884030745,17.579475913076294,0.5974736505304502,-8.614292863555931,0.0015157165665103986,0.0,-7.941101483725236,-123.55064890168393,-131.49175038540918
5.340949498925058,1.2555454707459521,0.5775263966071666,0.3756592215295946,12.721927130816713,0.5449948988817734,-3.8182030418324757,0.0015157165665103986,0.0,-7.909519705513018,-121.14261998951048,-129.0521396950235
4.946170632850567,1.4138278545444423,0.7677302829212936,0.43155958707713954,11.035344790290315,0.6349007883806149,-10.157193702853903,0.0015157165665103986,0.0,-7.557153708499064,-122.78894692385083,-130.3461006323499
4.590229864834964,1.3609173112038024,0.6468099606403281,0.43153946748958805,15.119490195511336,0.6460620263259528,-3.8061246388585346,0.0015157165665103986,0.0,-7.4366447710648345,-122.88094893784155,-130.31759370890637
4.887506389640608,1.4999293387259802,0.564134047352556,0.34645917858777914,13.560427560491563,0.6568007816678595,-0.688454695282644,0.0015157165665103986,0.0,-7.640927053032829,-122.98642410250797,-130.6273511555408
5.30059692541516,2.077994317230674,0.6183246306854429,0.2574294572449266,20.222257126783216,0.7106732117335397,-5.58384016797217,0.0015157165665103986,0.0,-8.089785060535583,-126.65373367551834,-134.74351873605391
5.820516405431685,1.5613563695963726,0.6142967621266467,0.1994541778578538,18.579681255307232,0.6285504058951592,-1.3714540649420144,0.0015157165665103986,0.0,-8.498804900808883,-125.6871686404096,-134.1859735412185
5.1783072500889045,1.233312328903632,0.5781970023514705,0.23719911940949728,11.925215979015766,0.5687513267824619,-6.0011853081919355,0.0015157165665103986,0.0,-8.125796626418952,-130.20034027412476,-138.3261369005437
4.658498104097944,1.4885287780863727,0.6945121738717992,0.3974000722672966,15.191149133907984,0.6416559589642782,0.0,0.0015157165665103986,1.0,-7.3818538306295505,-123.85621820497396,-131.2380720356035
7.52884724931367,1.3493185292096448,1.366612658067049,0.25846077036328224,17.462208850487258,0.6510350397684674,-14.953022967863518,0.0015157165665103986,0.0,-9.61667632903797,-124.0530894751484,-133.66976580418637
5.548155782691951,1.0941301902076144,1.7598087817204833,0.3934699953109851,13.675589695304145,0.6743873049379528,-6.675238139155368,0.0015157165665103986,0.0,-7.715070967956872,-123.24824303496702,-130.96331400292388
6.62152386138405,1.273770614785212,3.7279070056542043,0.20963334424210311,29.88026488266854,0.7522868490484245,-11.688808614174008,0.0015157165665103986,0.0,-9.897606623382648,-130.79554933351417,-140.69315595689682
4.876615874699954,1.0708501307709957,1.6039918443332055,0.27009968931357947,21.30238831449342,0.6214633674261949,-6.414821290399544,0.0015157165665103986,0.0,-7.728363375915769,-125.06762643504192,-132.79598981095768
5.175335286150347,1.4433317839004047,0.8478141141386986,0.3054134463898502,15.271783035811403,0.628712396931998,-0.7369075230832038,0.0015157165665103986,1.0,-7.674549753055464,-124.33491775588837,-132.00946750894383
5.19230914081057,1.3338075143063655,0.5730577362190428,0.3937868153317923,11.763367737852406,0.585372153903864,0.0,0.0015157165665103986,1.0,-7.803024403233527,-121.64695933874577,-129.4499837419793
3.3297479371498766,1.23644690923489,0.5322599539549657,0.4167938582435844,11.889382205461281,0.560993389728935,0.0,0.0015157165665103986,1.0,-7.273715944839161,-129.70574142815593,-136.97945737299509
3.925345584487415,1.659631584961302,0.5301361873526277,0.41946950451869724,10.370444795469417,0.6675643505694959,-0.35220688104411124,0.0015157165665103986,0.0,-7.296011739057693,-122.82207240049334,-130.11808413955103
3.7023883128418644,1.0116230158828186,0.6489827945091846,0.4273468773929708,11.560678440418547,0.6338691849436455,-5.928718330939972,0.0015157165665103986,0.0,-7.5118349055061,-122.69403637995146,-130.20587128545756
3.540326465279718,0.7354956123134581,0.7954031082643012,0.37539725244803746,8.092692023140804,0.567230719213233,-17.378084293577814,0.0015157165665103986,0.0,-7.880369977775058,-122.55364364765889,-130.43401362543395
3.7605272374611607,0.604948497842663,1.1082365655325117,0.345342853320701,14.387415608293216,0.6188604782794646,-3.197190132731322,0.0015157165665103986,0.0,-7.7692885494065465,-123.55985983047842,-131.32914837988497
4.622861567011904,0.663448593398624,1.7899329590072273,0.23683212060143888,24.6676476265131,0.6174116239303995,-12.724826421062062,0.0015157165665103986,0.0,-8.369795736340409,-124.4270521068116,-132.79684784315202
6.509208231055004,0.8064242277576092,2.2239732660052502,0.4187514050156387,14.67634312909915,0.6101905999986632,-3.4255971483205485,0.0015157165665103986,0.0,-8.519921369600462,-122.86339029019666,-131.38331165979713
6.121170748764694,1.2106356553713873,1.5779880019514623,0.4051181908853633,11.73230709097978,0.614880170877472,-3.1806491477178156,0.0015157165665103986,0.0,-8.042268003376915,-121.37068050450735,-129.41294850788427
7.020836713600975,1.0121428123557616,1.2288490468974218,0.4264914744397793,14.869973374298889,0.644385870683704,-3.4277323075209836,0.0015157165665103986,0.0,-9.125895550710885,-126.56923148255858,-135.69512703326947
6.8430484152199895,1.1829342318694072,1.683311007926443,0.40505433732368884,14.325920456710302,0.5972048950823491,0.0,0.0015157165665103986,1.0,-8.590103254124429,-122.3138259143501,-130.90392916847452
4.937645164132119,1.3766963257138851,0.9529966724429344,0.4723947081045374,12.9719537015668,0.6935258052829201,-4.77588117365778,0.0015157165665103986,0.0,-7.4891959773174825,-123.39990756039808,-130.88910353771556
5.444701948977833,1.3855115766095167,1.6225245358419211,0.44741056172937427,16.111628541432303,0.7293695957075097,-3.4128892230846475,0.0015157165665103986,0.0,-7.5425770668341565,-124.68504628637058,-132.22762335320473
5.355557566130912,1.1686277482628404,0.7796582695022045,0.4221955238266672,10.76214778457498,0.5500302923048747,-1.1388201978347752,0.0015157165665103986,0.0,-7.895726585530402,-121.70786502074368,-129.60359160627408
5.660856673468446,0.6644181879688844,2.688211167246647,0.42503589639207906,17.355146803781935,0.6436237415363023,-1.402442751645708,0.0015157165665103986,1.0,-8.041587963634429,-125.75126721680081,-133.79285518043525
7.110600587602937,1.3831304471768497,2.7248600037159925,0.5470671284189608,11.696216812489617,0.7145924928462131,-4.750342752697065,0.0015157165665103986,0.0,-8.694861745752936,-127.99879730403254,-136.69365904978548
5.146491460334157,0.868514244673749,1.7290014680896513,0.3224760343073087,11.9330510283766,0.6705187238216601,-10.710198737386463,0.0015157165665103986,0.0,-7.839350140703637,-124.60388011739742,-132.44323025810107
6.891174092527948,1.1814081455422714,1.51468719981937,0.31150900544589943,19.22746555180353,0.6842605389280456,-3.2580943526772046,0.0015157165665103986,0.0,-9.008017057691868,-121.90913003646088,-130.91714709415274
5.783176637491592,1.5416981950938724,0.8839854794982925,0.4103349854094045,13.0297523661529,0.6738691737753425,0.0,0.0015157165665103986,1.0,-7.929891591308967,-123.89567749003993,-131.8255690813489
5.488542953284055,1.2602708094305783,0.9189744774779234,0.44313957069578536,11.108393024293724,0.5979320781060203,-0.2806322421264156,0.0015157165665103986,1.0,-7.832840505968662,-121.07947648889332,-128.91231699486198
5.188005101238908,1.2016142044764373,1.112812814425098,0.5233171640898696,9.698006933223297,0.6425932336156837,-1.282017877941314,0.0015157165665103986,0.0,-7.705821594697232,-121.93296528971416,-129.6387868844114
4.732133927620076,0.7986642024726669,1.7675619583452558,0.3333266063069253,12.37349665488243,0.5721076673755865,-3.727466020404222,0.0015157165665103986,0.0,-7.575749801917511,-120.98510681051168,-128.5608566124292
5.95879274132142,1.2421444749677277,1.0325127395112248,0.3745790904841153,13.337983902396036,0.5812783035278795,-4.054665723947551,0.0015157165665103986,0.0,-8.086878871211614,-120.87458268477,-128.96146155598163
6.378152799874925,1.898454474063981,0.8925819348087023,0.45882221876307383,12.047439542134068,0.5930149404141369,-1.8138889008117758,0.0015157165665103986,0.0,-8.18835429422488,-123.95157838859106,-132.13993268281592
6.627576486291967,1.4916790347320545,1.2980625247113804,0.3021591590209214,17.381449484877674,0.6735552140464424,-4.706598313604474,0.0015157165665103986,0.0,-8.579139950868862,-123.5698990727484,-132.14903902361726
6.00352153029074,1.3783418169406045,1.327359553424733,0.4426709806088917,11.219861895442262,0.7252787328272066,-3.342827334252604,0.0015157165665103986,0.0,-8.098115821732122,-121.77748587405847,-129.87560169579058
6.057733249300328,0.8891805915854831,1.551692963120498,0.3375350504649798,13.64497401725557,0.6304181910440929,-1.6329227404720257,0.0015157165665103986,1.0,-8.355039868419244,-122.00815761690234,-130.3631974853216
4.480678984904257,1.0741779031020855,1.1780998465501238,0.3952171058756594,17.405326331598058,0.6242302444893685,0.0,0.0015157165665103986,1.0,-7.37104317750833,-123.27657945453876,-130.6476226320471
5.8328463939741,0.9922716039972586,2.150997019616753,0.15976946465257658,29.817102009102282,0.6106347098318293,-7.138280684189027,0.0015157165665103986,0.0,-9.486670104411182,-124.7919914474154,-134.2786615518266
5.925017753727769,1.026035182181549,1.7080538663298659,0.11107498991678028,25.71574671426298,0.5406915491213642,-0.7432585577356576,0.0015157165665103986,0.0,-9.378133484377265,-124.62171203871623,-133.99984552309348
5.465527238404882,1.0980083246113668,2.8743057273590242,0.19545161439116804,22.10621734403701,0.6664599694294733,-4.718964568946433,0.0015157165665103986,0.0,-8.11815343869985,-128.27968032942292,-136.39783376812278
6.230234353938105,1.142725100524625,1.5641155395445163,0.162350939355678,27.768820752490615,0.5688117676320246,-4.5246225198750665,0.0015157165665103986,0.0,-9.488618801751848,-126.07783483586769,-135.56645363761953
5.842026609784467,0.7813148724244847,2.5541904404653675,0.08944122714991357,27.534796754237906,0.7143533436784061,-6.217330589975887,0.0015157165665103986,0.0,-10.003287867993079,-125.43230921727836,-135.43559708527144
5.677900597763847,0.914122155934234,2.079786726340365,0.23047281036979297,15.01560724795098,0.6346025345171639,-4.677503492592422,0.0015157165665103986,0.0,-8.126292108782103,-124.52860239510052,-132.65489450388262
6.6759504899473585,0.9700542404376968,1.7223958743340435,0.28684531048360506,18.50972339528688,0.6423727061126103,-1.1124075720583448,0.0015157165665103986,1.0,-8.886170286700029,-122.98455624269937,-131.8707265293994
4.670672794583128,0.8500757773303036,1.5654119395102302,0.37292991407680964,12.166620138612773,0.5820391563429608,-4.280003155510684,0.0015157165665103986,0.0,-7.517453880311977,-121.65741225250599,-129.17486613281798
4.502430132792782,1.5533415898762972,0.964289337161277,0.34852962445744595,12.34678201339082,0.6402331550434867,-2.061507496867307,0.0015157165665103986,1.0,-7.229259030114771,-122.05951726256569,-129.28877629268047
6.106187914742084,1.1703913098765852,1.2145666438362546,0.42031145597541075,10.582344598864438,0.6027503585212591,-1.3318795965648036,0.0015157165665103986,0.0,-8.231046958391971,-121.66778960702092,-129.8988365654129
5.10082827481715,0.8024789495183258,1.9753138573689013,0.40838705955671284,11.576781069927863,0.6390298060209328,-1.327634950550248,0.0015157165665103986,0.0,-7.689114919888979,-123.08149384005957,-130.77060875994854
5.312995622431282,0.6237736689096212,1.924127406933608,0.47712075300583207,8.904198490607778,0.687656699749699,-1.1495020524305346,0.0015157165665103986,0.0,-8.21608826228847,-123.51565867312627,-131.73174693541475
4.770879983523969,0.5300434684321732,1.7442183970162515,0.36221798834618246,14.285462644304753,0.5871727526457474,-2.8650004470260058,0.0015157165665103986,0.0,-7.897849586575296,-121.46898243442051,-129.36683202099582
4.739393622779457,0.5636181874967756,2.5540582233881457,0.4953559485340512,11.210166731673649,0.7459282239300082,-2.8703095648454564,0.0015157165665103986,0.0,-7.899454999983608,-125.48048893584144,-133.37994393582505
5.155108258693135,0.902196361481769,1.4310852875051707,0.3349692013479828,14.013770334031701,0.6078289190264162,-0.9285694624827698,0.0015157165665103986,1.0,-7.774610500632386,-121.54527785605899,-129.31988835669137
7.921741805229725,1.188970063830416,1.9379905285679313,0.23874362286689776,23.1144164849203,0.607149764604673,-4.5689131136617505,0.0015157165665103986,0.0,-10.308841252456965,-124.40439081695484,-134.71323206941182
5.528908283870444,1.4234549777516001,0.8365582895434045,0.4083836220309888,7.61239230577541,0.5446363913176554,-0.8039515069635286,0.0015157165665103986,1.0,-7.9816642224215855,-123.96088370912689,-131.94254793154846
5.848930026946417,1.6472311229386627,0.6249593258817585,0.3898877545201404,10.668597240202915,0.5712209002310289,-4.368963879480049,0.0015157165665103986,0.0,-8.061837344931082,-123.35988552397195,-131.42172286890303
7.705298535963191,2.1654895861127055,0.6177596266226995,0.4149764240147134,20.570746296827085,0.7306646072382781,-2.2637521192064867,0.0015157165665103986,0.0,-10.030312896661417,-126.60898235643141,-136.63929525309283
4.379441719883325,1.3963980425453304,0.7034110570557455,0.5168925315297016,8.113996676687508,0.7454829180530429,-3.5027456587687027,0.0015157165665103986,0.0,-7.7093024092216,-124.92673895513394,-132.63604136435555
4.767193128421731,1.3057718909333507,0.8542963743267182,0.3030485584645711,14.461154664046068,0.6008050511921963,-4.128842368821694,0.0015157165665103986,0.0,-7.534352162672929,-120.64194769399491,-128.17629985666784
5.469820317816288,1.630050722626843,0.8948502842907271,0.422804297160244,10.953735809599358,0.5960839565816952,-0.5569772574289686,0.0015157165665103986,1.0,-7.644447901162543,-122.63011535037444,-130.274563251537
6.965959327678374,1.5204832634704797,1.57250219998974,0.5379176427476611,9.494700818834785,0.6546136010607254,-16.244470628702885,0.0015157165665103986,0.0,-8.709551431230928,-123.39215459422067,-132.1017060254516
5.49315944009532,0.8007527763299656,1.279278818600889,0.32174958921802543,11.132266726975587,0.5458088747629232,-4.616603806189261,0.0015157165665103986,0.0,-8.201283640246885,-125.19168656541326,-133.39297020566016
5.626801302550738,1.5945740647337734,0.8280326030881007,0.4417355158871351,16.9055446957838,0.637780199226228,-1.1312302058069292,0.0015157165665103986,0.0,-7.761118748469104,-121.67029274976942,-129.43141149823853
5.909868085878,0.9960082691702554,1.3839667225140282,0.453410332738425,13.867379694642095,0.5827033771968505,-7.526474657263435,0.0015157165665103986,0.0,-8.047680657302614,-122.48618243281466,-130.53386309011728
5.753793201254223,1.311426333752888,1.2996841231950067,0.43223193832949625,13.151406865735831,0.6245283891156604,-1.9268845714487668,0.0015157165665103986,0.0,-7.761981028621102,-120.75349953839543,-128.51548056701654
7.037802223636765,1.269626001825789,1.1550331462921533,0.3620468713083119,13.253720048820973,0.547563637198339,-13.077709547885064,0.0015157165665103986,0.0,-8.94965123860968,-121.47282290919064,-130.42247414780033
7.068454689238662,1.157448035631695,1.2294164732538597,0.38358705509957497,14.327907695398912,0.6565446297104016,-8.700498922824977,0.0015157165665103986,0.0,-9.092961392668895,-122.41090928656999,-131.50387067923887
6.903704217077663,1.235170945356271,1.8471848106647535,0.44627094449590965,9.80584322658297,0.6036633947741753,-9.415616029106616,0.0015157165665103986,0.0,-8.669858170386135,-123.02779511874395,-131.69765328913007
5.687444774865609,1.6162348641998645,0.9823019961974667,0.43556496047341187,10.623350004185358,0.691517628342104,-0.6512847283456153,0.0015157165665103986,1.0,-7.872449953224451,-125.31679685929598,-133.18924681252042
4.4440696189566165,1.2707623373296517,0.9004638750385714,0.4607551631955482,7.3693788518347345,0.6418735047815626,-6.094356475054298,0.0015157165665103986,0.0,-7.574761576857714,-122.489608698555,-130.06437027541273
5.216949398574329,1.2265432914271932,1.1534903094900546,0.3500327455460425,16.694948357230352,0.6339191814050437,-6.060020905344771,0.0015157165665103986,0.0,-7.638691732362932,-123.54601676784745,-131.18470850021038
6.22192571455553,1.5988797604269116,0.8178435915896085,0.3810469908413533,14.898447589325803,0.6207631342510685,-3.121715211474381,0.0015157165665103986,0.0,-8.207640446587645,-122.39909720430292,-130.60673765089055
6.22192571455553,1.5988797604269116,0.8178435915896085,0.3810469908413533,14.898447589325803,0.6207631342510685,-8.353856292578158,0.0015157165665103986,0.0,-8.207640446587645,-121.13777318505103,-129.34541363163868
6.22192571455553,1.5988797604269116,0.8178435915896085,0.3810469908413533,14.898447589325803,0.6207631342510685,-3.4254732270484425,0.0015157165665103986,0.0,-8.207640446587645,-121.89042599628485,-130.0980664428725
6.0121068901881465,1.8214396118362095,0.8434487264712304,0.4032169486586167,14.114397067085761,0.6869228225664678,-1.086327198256015,0.0015157165665103986,0.0,-8.039977251272797,-122.55312062191663,-130.59309787318944
4.140361902109838,1.0581399611877935,1.7589876958972666,0.4974497698628495,11.45822422669647,0.7113984510915378,-5.117593122032076,0.0015157165665103986,0.0,-7.174244566249975,-125.75984398428017,-132.93408855053013
5.792328040343945,0.7659983610405922,2.7110825794102444,0.5118956181342433,9.6655033554962,0.6687564082315969,-7.4261527199780915,0.0015157165665103986,0.0,-8.126187812351132,-123.01119487769778,-131.1373826900489
5.805901600719207,1.0566077290428335,2.5811079196905,0.42652026745514765,14.135104188640481,0.6308013393009363,-2.0090531081997653,0.0015157165665103986,1.0,-7.663471970992214,-126.41906178957308,-134.0825337605653
6.3072644753147,1.2808587624332177,1.540936431465468,0.35467150262727265,16.157260879989696,0.6876356580854169,-3.398055631611385,0.0015157165665103986,0.0,-8.254631820864063,-122.82337337434234,-131.0780051952064
4.894482537551233,0.7169516032678042,1.9470671834384892,0.4676727378208343,10.150375551698687,0.6200777366524607,-4.347539129558925,0.0015157165665103986,0.0,-7.707454887688551,-122.45702371897823,-130.1644786066668
4.689687701971371,1.1268246029636644,0.786350400822204,0.38874931802128676,9.656246970704487,0.6810608840443894,-4.161496748971501,0.0015157165665103986,0.0,-7.800689754980439,-125.58040684658468,-133.3810966015651
6.562188653093715,1.7093875381075667,0.7967177591793442,0.40443584154616097,15.300409197146045,0.5356231188456217,-0.6378026370726957,0.0015157165665103986,0.0,-8.393880929687102,-126.61651487406895,-135.01039580375607
6.0104576764087385,1.3065605755936294,1.2069813083174812,0.31856321976658697,16.846426425458016,0.6215202896855402,-7.484839746751106,0.0015157165665103986,0.0,-8.11021784851989,-122.81849695174989,-130.92871480026977
4.107947796950192,1.0981282481315655,1.279909422023274,0.4260553408066862,7.808641070242868,0.6672338533074842,-0.4717688451360402,0.0015157165665103986,1.0,-7.445240537443148,-122.80960381623633,-130.2548443536795
5.05291363994904,1.2858120698733584,0.7541442138059051,0.4677070153491228,10.816319400293049,0.6284285746785144,-8.157928964067281,0.0015157165665103986,0.0,-7.688215132835293,-121.32013019690952,-129.0083453297448
5.839756899477672,1.5756529613102077,1.2127014495218225,0.41309602175007976,10.758183402096444,0.5888298609737214,-1.1224838065735696,0.0015157165665103986,0.0,-7.766022799146876,-124.72279597057205,-132.48881876971893
5.929254885361798,1.5387230987168277,0.956339091806867,0.36854984583540545,12.65385638079398,0.6713375090190388,-2.7381740798843737,0.0015157165665103986,0.0,-8.041023607813063,-122.99813536839847,-131.03915897621152
4.262313403922002,1.2992208685459037,0.6752264462908774,0.3141965008294188,21.162526580784956,0.6771111873162567,-0.8654765388670569,0.0015157165665103986,0.0,-7.708803306949538,-125.18229075066678,-132.89109405761633
4.223626448316488,1.6067474739720926,0.583937532986511,0.19527700958414476,22.300888918963814,0.664691226665977,-2.4390340396290355,0.0015157165665103986,0.0,-7.955750758925131,-126.40772585072875,-134.36347660965387
4.384638141044146,1.1158475230814198,0.9651658125540045,0.3191525388340132,21.098319825723024,0.7343208170710587,-2.98690690477531,0.0015157165665103986,0.0,-7.83816527140332,-125.30417864733704,-133.14234391874035
5.5663313897225555,1.1933458768664353,1.4148048462339886,0.2252759178097167,20.00762455171221,0.6865936442477896,0.0,0.0015157165665103986,1.0,-8.2133896842613,-124.84124222270322,-133.05463190696452
5.33095650677767,0.9324322899544184,1.8534205425927537,0.17458124475111514,22.10622893383606,0.653596308069353,-4.792412616821423,0.0015157165665103986,0.0,-8.431843701925814,-123.43896029445845,-131.87080399638427
5.397615115957505,1.2931212298008323,1.6294899787238826,0.2162047912900886,23.12915301404202,0.6747982322109481,0.0,0.0015157165665103986,1.0,-8.168754351313398,-125.94841305896479,-134.1171674102782
5.465832629993298,0.979453981295779,1.1459637165245034,0.20827642714961073,21.315836653036364,0.5526006139617151,-4.25963931439037,0.0015157165665103986,0.0,-8.453139305915663,-125.22486022195372,-133.6779995278694
4.798160509457533,0.6023595146292289,1.7550884018013497,0.16294929382451157,17.539858864953857,0.5506939407473537,-18.64591310187862,0.0015157165665103986,0.0,-8.339021223400213,-124.16453272645806,-132.5035539498583
4.058624151886818,1.2410727522811094,2.0046691836545083,0.3899720350883364,19.41189500652857,0.6531523121390903,-4.252978866266631,0.0015157165665103986,0.0,-6.9133308082945435,-130.09458855123543,-137.00791935952998
4.6607479685353095,0.8272672650140607,1.5430743749970621,0.3124063934654017,17.08476232186654,0.7178936525404903,-1.8996890652223897,0.0015157165665103986,0.0,-7.797739594323652,-123.07059610795683,-130.8683357022805
3.711019455257427,0.9762358387954391,1.2015343893129313,0.34244398610466414,10.004259772775598,0.6382909892068719,-5.268626164952195,0.0015157165665103986,0.0,-7.416440952507315,-122.79318157709531,-130.20962252960263
3.3106260465749218,0.8691055036108333,1.950022589065126,0.36408349553394165,10.95194086882777,0.6896011509452539,-11.131578994107144,0.0015157165665103986,0.0,-7.219217065115384,-127.74840696062229,-134.96762402573768
4.860152945054319,0.8537147428786547,1.4649699513340342,0.25215538745462873,19.05890275814935,0.7143590477493406,-7.6518411092165195,0.0015157165665103986,0.0,-8.067433432396784,-126.04169206135525,-134.10912549375203
